report_key,report_code,metric_name,configured_patterns,matched_column,matched_pattern,matched_mode,status,all_columns,example_row_if_long
resumo,1,patrimonio_liquido,Patrimônio Líquido|PATRIMONIO LIQUIDO|Patrimonio Liquido,,Patrimônio Líquido,LINHA,MATCH,TipoInstituicao|CodInst|AnoMes|NomeRelatorio|NumeroRelatorio|Grupo|Conta|NomeColuna|DescricaoColuna|Saldo,"{'TipoInstituicao': 2, 'CodInst': '00068987', 'AnoMes': '202506', 'NomeRelatorio': 'Resumo', 'NumeroRelatorio': '1', 'Grupo': None, 'Conta': '140246', 'NomeColuna': 'Patrimônio Líquido', 'DescricaoColuna': '[6000000004]+ [7000000003]+ [8000000002]', 'Saldo': 79644451.68}"
resumo,1,lucro_liquido,Lucro Líquido|LUCRO LIQUIDO|Resultado Líquido|RESULTADO LIQUIDO,,Lucro Líquido,LINHA,MATCH,TipoInstituicao|CodInst|AnoMes|NomeRelatorio|NumeroRelatorio|Grupo|Conta|NomeColuna|DescricaoColuna|Saldo,"{'TipoInstituicao': 2, 'CodInst': '00068987', 'AnoMes': '202506', 'NomeRelatorio': 'Resumo', 'NumeroRelatorio': '1', 'Grupo': None, 'Conta': '141870', 'NomeColuna': 'Lucro Líquido', 'DescricaoColuna': '[7000000003] + [8000000002]', 'Saldo': 2006186.16999999}"
resumo,1,ativo_total,Ativo Total|ATIVO TOTAL,,Ativo Total,LINHA,MATCH,TipoInstituicao|CodInst|AnoMes|NomeRelatorio|NumeroRelatorio|Grupo|Conta|NomeColuna|DescricaoColuna|Saldo,"{'TipoInstituicao': 2, 'CodInst': '00068987', 'AnoMes': '202506', 'NomeRelatorio': 'Resumo', 'NumeroRelatorio': '1', 'Grupo': None, 'Conta': '140220', 'NomeColuna': 'Ativo Total', 'DescricaoColuna': '[1000000009] + [2000000008]', 'Saldo': 665476916.87}"
dre,4,despesa_pdd,Provisão para Créditos|PROVISAO PARA CREDITOS|Despesas de Provisão|Despesa de PECLD|PCLD|PECLD|Resultado de Provisão,,,,SEM_MATCH,TipoInstituicao|CodInst|AnoMes|NomeRelatorio|NumeroRelatorio|Grupo|Conta|NomeColuna|DescricaoColuna|Saldo,
